sat_code,branch,physical_table,category,hub_used,is_subject_attribution_reanchor,reason
SAT_COMMON_ADDRESS,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_ADDRESS,BJAZ_SH_MEM_DTLS_EXTN,BJAZ_SH_MEM_DTLS_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_ADDRESS,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_ADMIN_GEOGRAPHY,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,joined,HUB_PARTY,False,has full grain (HOSID); joined into the stitched row
SAT_COMMON_CONSENT,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_COMMON_CONSENT,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_COMMON_CONSENT,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_COMMON_CONSENT,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_COMMON_CONTACT,BA_HCP_PP_MEM_DTLS,BA_HCP_PP_MEM_DTLS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_COMMON_CONTACT,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_COMMON_CONTACT,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_COMMON_CONTACT,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_COMMON_CONTACT,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_COMMON_CONTACT,BJAZ_BANDHAN_MEDI_CLAM,BJAZ_BANDHAN_MEDI_CLAM,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_COMMON_CONTACT,BJAZ_HAT_ID_MEM_DETLS,BJAZ_HAT_ID_MEM_DETLS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_COMMON_CONTACT,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_COMMON_CONTACT,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_COMMON_CONTACT,BJAZ_HM_HOSPITAL_MASTER,BJAZ_HM_HOSPITAL_MASTER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_COMMON_CONTACT,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_COMMON_CONTACT,BJAZ_HM_HOSP_MASTER_EXTN1,BJAZ_HM_HOSP_MASTER_EXTN1,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_COMMON_CONTACT,BJAZ_HM_INWARD_DTLS,BJAZ_HM_INWARD_DTLS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_COMMON_CONTACT,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_COMMON_CONTACT,BJAZ_SH_MEM_DTLS_EXTN,BJAZ_SH_MEM_DTLS_EXTN,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_COMMON_CONTACT,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_COMMON_CONTACT,BA_HCP_PORT_WORDINGS,BA_HCP_PORT_WORDINGS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_CONTACT,BJAZ_EHH_POL_DTLS,BJAZ_EHH_POL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_CONTACT,BJAZ_GENERIC_LOADER_LOG_TABLE,BJAZ_GENERIC_LOADER_LOG_TABLE,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_CONTACT,BJAZ_GRP_HLT_CUST_DTLS,BJAZ_GRP_HLT_CUST_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_CONTACT,BJAZ_HCP_TRANSCRIPT_URL,BJAZ_HCP_TRANSCRIPT_URL,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_CONTACT,BJAZ_HM_GMC_AHC,BJAZ_HM_GMC_AHC,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_CONTACT,BJAZ_HM_ORPHAN_REG,BJAZ_HM_ORPHAN_REG,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_GEO,BJAZ_HM_INWARD_DTLS,BJAZ_HM_INWARD_DTLS,joined,HUB_LOCATION,False,has full grain (LOCATION_CODE); joined into the stitched row
SAT_COMMON_GEO,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_GEO,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_STATUS,BJAZ_HM_HOSPITAL_MASTER,BJAZ_HM_HOSPITAL_MASTER,joined,HUB_PARTY,False,has full grain (HOSID); joined into the stitched row
SAT_DOCUMENT_CHECKLIST,BJAZ_REMEDINET_CLAIM_DETAILS,BJAZ_REMEDINET_CLAIM_DETAILS,union_fallback,HUB_DOCUMENT,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_DOCUMENT_CHECKLIST,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_DOCUMENT_DEFINITION,BJAZ_CARD_DTLS,BJAZ_CARD_DTLS,joined,HUB_DOCUMENT,False,has full grain (CARD_NO); joined into the stitched row
SAT_DOCUMENT_DEFINITION,BJAZ_HM_INWARD_DTLS,BJAZ_HM_INWARD_DTLS,joined,HUB_DOCUMENT,False,has full grain (INWARD_ID); joined into the stitched row
SAT_DOCUMENT_DEFINITION,BJAZ_REMEDINET_CLAIM_DETAILS,BJAZ_REMEDINET_CLAIM_DETAILS,joined,HUB_DOCUMENT,False,has full grain (OMNI_INWARD_NO); joined into the stitched row
SAT_DOCUMENT_DEFINITION,BJAZ_HCP_TRANSCRIPT_URL,BJAZ_HCP_TRANSCRIPT_URL,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_DOCUMENT_DEFINITION,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_CLAIM_PAYMENT,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,joined,HUB_FINANCIAL_TRANSACTION,False,has full grain (CLAIM_NO+UTR_NO); joined into the stitched row
SAT_FINTXN_CLAIM_PAYMENT,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_FINANCIAL_TRANSACTION,False,has full grain (TPA_TRANS_KEY); joined into the stitched row
SAT_FINTXN_CLAIM_PAYMENT,BJAZ_REMEDINET_CLAIM_DETAILS,BJAZ_REMEDINET_CLAIM_DETAILS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_COMMISSION,BJAZ_HEALTH_WEBSERVICE_INFO,BJAZ_HEALTH_WEBSERVICE_INFO,joined,HUB_FINANCIAL_TRANSACTION,False,has full grain (PTRANSACTION_ID); joined into the stitched row
SAT_FINTXN_HEADER,BJAZ_HEALTH_WEBSERVICE_INFO,BJAZ_HEALTH_WEBSERVICE_INFO,joined,HUB_FINANCIAL_TRANSACTION,False,has full grain (PTRANSACTION_ID); joined into the stitched row
SAT_FINTXN_HEADER,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_HEADER,BJAZ_HM_GMC_AHC,BJAZ_HM_GMC_AHC,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_PREMIUM,BJAZ_HEALTH_WEBSERVICE_INFO,BJAZ_HEALTH_WEBSERVICE_INFO,joined,HUB_FINANCIAL_TRANSACTION,False,has full grain (PTRANSACTION_ID); joined into the stitched row
SAT_FINTXN_PREMIUM,BA_HCP_DT_PREMIUM,BA_HCP_DT_PREMIUM,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_PREMIUM,BA_HCP_PRIME_RIDER_DTLS,BA_HCP_PRIME_RIDER_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_PREMIUM,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_PREMIUM,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_PREMIUM,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_PREMIUM,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_PREMIUM,BJAZ_EHH_POL_DTLS,BJAZ_EHH_POL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_PREMIUM,BJAZ_GENERIC_LOADER_LOG_TABLE,BJAZ_GENERIC_LOADER_LOG_TABLE,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_PREMIUM,BJAZ_GPG_POL_DTLS,BJAZ_GPG_POL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_PREMIUM,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_PREMIUM,BJAZ_IHG_MEM_DTLS_EXTN,BJAZ_IHG_MEM_DTLS_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_PREMIUM,BJAZ_SH_MEM_DTLS_EXTN,BJAZ_SH_MEM_DTLS_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_RECON_INSTRUMENT,BJAZ_HEALTH_WEBSERVICE_INFO,BJAZ_HEALTH_WEBSERVICE_INFO,union_fallback,HUB_FINANCIAL_TRANSACTION,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_FINTXN_TAX,BJAZ_HEALTH_WEBSERVICE_INFO,BJAZ_HEALTH_WEBSERVICE_INFO,union_fallback,HUB_FINANCIAL_TRANSACTION,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_FINTXN_TAX,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,union_fallback,HUB_FINANCIAL_TRANSACTION,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_FINTXN_TAX,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,union_fallback,HUB_FINANCIAL_TRANSACTION,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_FINTXN_TAX,BA_HCP_DT_PREMIUM,BA_HCP_DT_PREMIUM,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_TAX,BA_HCP_PRIME_RIDER_DTLS,BA_HCP_PRIME_RIDER_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_TAX,BJAZ_GPG_POL_DTLS,BJAZ_GPG_POL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_TAX,BJAZ_GRP_HLT_MATERNITY_DTLS,BJAZ_GRP_HLT_MATERNITY_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FINTXN_TAX,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FIN_CHARGE_RATE,BJAZ_GRP_TPA_EXTN,BJAZ_GRP_TPA_EXTN,joined,HUB_POLICY,False,has full grain (CONTRACT_ID); joined into the stitched row
SAT_FIN_RECEIPT,BJAZ_HEALTH_WEBSERVICE_INFO,BJAZ_HEALTH_WEBSERVICE_INFO,joined,HUB_FINANCIAL_TRANSACTION,False,has full grain (PTRANSACTION_ID); joined into the stitched row
SAT_FIN_RECEIPT,BA_HCP_DT_PREMIUM,BA_HCP_DT_PREMIUM,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FIN_RECEIPT,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FIN_RECEIPT,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FIN_RECEIPT,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FIN_RECEIPT,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FIN_RECEIPT,BJAZ_BANDHAN_MEDI_CLAM,BJAZ_BANDHAN_MEDI_CLAM,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FIN_RECEIPT,BJAZ_EHH_POL_DTLS,BJAZ_EHH_POL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FIN_RECEIPT,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_FIN_RECEIPT,BJAZ_HM_PRO_ASSESSMENT,BJAZ_HM_PRO_ASSESSMENT,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_INSTRUMENT_DEFINITION,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,joined,HUB_PAYMENT_INSTRUMENT,False,has full grain (CHEQUE_NO); joined into the stitched row
SAT_INSTRUMENT_DEFINITION,BJAZ_HEALTH_WEBSERVICE_INFO,BJAZ_HEALTH_WEBSERVICE_INFO,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_INSTRUMENT_DEFINITION,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_LNK_PARTY_ROLE_CORE,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_LNK_PARTY_ROLE_CORE,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_LNK_PARTY_ROLE_CORE,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_LNK_PARTY_ROLE_CORE,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_LNK_ROLE_AGENT,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,joined,HUB_PARTY,False,has full grain (PART_ID); joined into the stitched row
SAT_LNK_ROLE_AGENT,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_PARTY,False,has full grain (CUSTOMER_ID); joined into the stitched row
SAT_LNK_ROLE_CUSTOMER,BJAZ_HM_CASHLESS_INWARD,BJAZ_HM_CASHLESS_INWARD,joined,HUB_PARTY,False,has full grain (HOSPITAL_ID); joined into the stitched row
SAT_LNK_ROLE_CUSTOMER,BJAZ_HM_INWARD_DTLS,BJAZ_HM_INWARD_DTLS,joined,HUB_PARTY,False,has full grain (COURIER_ID); joined into the stitched row
SAT_LNK_ROLE_CUSTOMER,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,joined,HUB_PARTY,False,has full grain (MEMBER_ID); joined into the stitched row
SAT_LNK_ROLE_EMPLOYEE,BA_HCP_PROD_8428_GPG_LOADER::imd-relationship-manager,BA_HCP_PROD_8428_GPG_LOADER,joined,HUB_PARTY,True,has full grain (PD_IMD_RM_E_CODE); joined into the stitched row
SAT_LNK_ROLE_EMPLOYEE,BA_HCP_PROD_8428_GPG_LOADER::insurer-relationship-manager,BA_HCP_PROD_8428_GPG_LOADER,joined,HUB_PARTY,True,has full grain (PD_BAGIC_RM_E_CODE); joined into the stitched row
SAT_LNK_ROLE_EMPLOYEE,BA_HCP_PROD_8432_ECP_LOADER::imd-relationship-manager,BA_HCP_PROD_8432_ECP_LOADER,joined,HUB_PARTY,True,has full grain (PD_IMD_RM_E_CODE); joined into the stitched row
SAT_LNK_ROLE_EMPLOYEE,BA_HCP_PROD_8432_ECP_LOADER::insurer-relationship-manager,BA_HCP_PROD_8432_ECP_LOADER,joined,HUB_PARTY,True,has full grain (PD_BAGIC_RM_E_CODE); joined into the stitched row
SAT_LNK_ROLE_EMPLOYEE,BA_HCP_PROD_8433_FHC_LOADER::imd-relationship-manager,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_PARTY,True,has full grain (PD_IMD_RM_E_CODE); joined into the stitched row
SAT_LNK_ROLE_EMPLOYEE,BA_HCP_PROD_8433_FHC_LOADER::insurer-relationship-manager,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_PARTY,True,has full grain (PD_BAGIC_RM_E_CODE); joined into the stitched row
SAT_LNK_ROLE_EMPLOYEE,BA_HCP_PROD_8439_CLH_LOADER::imd-relationship-manager,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_PARTY,True,has full grain (PD_IMD_RM_E_CODE); joined into the stitched row
SAT_LNK_ROLE_EMPLOYEE,BA_HCP_PROD_8439_CLH_LOADER::insurer-relationship-manager,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_PARTY,True,has full grain (PD_BAGIC_RM_E_CODE); joined into the stitched row
SAT_LNK_ROLE_EMPLOYEE,BJAZ_GPG_POL_DTLS,BJAZ_GPG_POL_DTLS,joined,HUB_PARTY,False,has full grain (BAGIC_E_CODE); joined into the stitched row
SAT_LNK_ROLE_EMPLOYEE,BJAZ_GPG_POL_DTLS::relationship-manager,BJAZ_GPG_POL_DTLS,joined,HUB_PARTY,True,has full grain (BAGIC_E_CODE); joined into the stitched row
SAT_LNK_ROLE_NOMINEE_BENEFICIARY,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_LNK_ROLE_NOMINEE_BENEFICIARY,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_LNK_ROLE_NOMINEE_BENEFICIARY,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_LNK_ROLE_NOMINEE_BENEFICIARY,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_LNK_ROLE_NOMINEE_BENEFICIARY,BJAZ_BANDHAN_MEDI_CLAM,BJAZ_BANDHAN_MEDI_CLAM,joined,HUB_PARTY,False,has full grain (CUSTOMER_ID); joined into the stitched row
SAT_LNK_ROLE_NOMINEE_BENEFICIARY,BJAZ_EC_MEM_DTLS_EXTN,BJAZ_EC_MEM_DTLS_EXTN,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_LNK_ROLE_NOMINEE_BENEFICIARY,BJAZ_GP_HOSPITAL_CASH,BJAZ_GP_HOSPITAL_CASH,joined,HUB_PARTY,False,has full grain (USER_ID); joined into the stitched row
SAT_LNK_ROLE_NOMINEE_BENEFICIARY,BJAZ_HCF_MEMBER_DTLS,BJAZ_HCF_MEMBER_DTLS,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_LNK_ROLE_NOMINEE_BENEFICIARY,BJAZ_HC_PART_EXTN,BJAZ_HC_PART_EXTN,joined,HUB_PARTY,False,has full grain (PART_ID); joined into the stitched row
SAT_LNK_ROLE_NOMINEE_BENEFICIARY,BJAZ_HDFC_SEC_FHPP,BJAZ_HDFC_SEC_FHPP,joined,HUB_PARTY,False,has full grain (CLIENT_ID); joined into the stitched row
SAT_LNK_ROLE_NOMINEE_BENEFICIARY,BJAZ_HLT_ENSURE_MEM_DTLS,BJAZ_HLT_ENSURE_MEM_DTLS,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_LNK_ROLE_NOMINEE_BENEFICIARY,BJAZ_IHG_MEM_DTLS_EXTN,BJAZ_IHG_MEM_DTLS_EXTN,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_LNK_ROLE_NOMINEE_BENEFICIARY,BJAZ_SH_MEM_DTLS_EXTN,BJAZ_SH_MEM_DTLS_EXTN,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_LNK_ROLE_NOMINEE_BENEFICIARY,BJAZ_ILLNESS_BASES_EXTN,BJAZ_ILLNESS_BASES_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_LNK_ROLE_PROVIDER,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,joined,HUB_PARTY,False,has full grain (HOSPITAL_ID); joined into the stitched row
SAT_LNK_ROLE_PROVIDER,BJAZ_HM_HOSPITAL_MASTER,BJAZ_HM_HOSPITAL_MASTER,joined,HUB_PARTY,False,has full grain (HOSID); joined into the stitched row
SAT_LNK_ROLE_PROVIDER,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,joined,HUB_PARTY,False,has full grain (HOSID); joined into the stitched row
SAT_LNK_ROLE_PROVIDER,BJAZ_HM_HOSP_MASTER_EXTN1,BJAZ_HM_HOSP_MASTER_EXTN1,joined,HUB_PARTY,False,has full grain (HOSID); joined into the stitched row
SAT_LNK_ROLE_PROVIDER,BJAZ_REMEDINET_CLAIM_DETAILS,BJAZ_REMEDINET_CLAIM_DETAILS,joined,HUB_PARTY,False,has full grain (PAYER_CODE); joined into the stitched row
SAT_LNK_ROLE_PROVIDER,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_PARTY,False,has full grain (CUSTOMER_ID); joined into the stitched row
SAT_LNK_ROLE_TPA,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_PARTY,False,has full grain (CUSTOMER_ID); joined into the stitched row
SAT_LOCATION_PROFILE,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,joined,HUB_LOCATION,False,has full grain (POLICY_LOCATION); joined into the stitched row
SAT_LOSS_EVENT_DETAIL,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,joined,HUB_LOSS_EVENT,False,has full grain (CLAIM_NO); joined into the stitched row
SAT_LOSS_EVENT_DETAIL,BJAZ_HM_INWARD_DTLS,BJAZ_HM_INWARD_DTLS,joined,HUB_LOSS_EVENT,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_LOSS_EVENT_DETAIL,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_LOSS_EVENT,False,has full grain (TPA_CLAIM_NO); joined into the stitched row
SAT_ORG_UNIT_DEFINITION,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_ORG_UNIT,False,has full grain (OPERATING_OFFICE); joined into the stitched row
SAT_ORG_UNIT_DEFINITION,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_ORG_UNIT_DEFINITION,BJAZ_REMEDINET_CLAIM_DETAILS,BJAZ_REMEDINET_CLAIM_DETAILS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
